name,lat,lon,elev,no_sites,Reservations,Fees,Usage,Restrictions,Closest Towns,Water,Restroom,Operated By,Information Center,url,Open Season,Passes,Current Conditions,Busiest Season,restroom2,water2
Eden Valley Campground,42.80860963,-123.890326,2,NA,"First come, first served",No,Light-Medium,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Powers, OR",NA,NA,Forest Service,NA,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70032&actid=29,Year Round,NA,NA,NA,NA,NA
Island Campground,42.72352891,-124.041968,1,NA,"First come, first served",$6 for campsite (Memorial Day-October),Light-Medium,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Powers, OR",NA,NA,Forest Service,Powers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70058&actid=29,Year Round,NA,NA,NA,NA,NA
Laird Lake Campground,42.70127145,-124.2046116,1,NA,"First come, first served",No,Light-Medium,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Port Orford, OR",NA,NA,Forest Service,Powers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70064&actid=29,Year Round - Access limited late Fall-Spring,NA,NA,NA,NA,NA
Myrtle Grove Campground,42.786,-124.023,650,NA,"First come, first served",No,Light-Medium,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Powers, OR",NA,NA,Forest Service,Powers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70074&actid=29,Year Round,NA,NA,NA,NA,NA
Rock Creek Campground,42.70761829,-124.0590483,1,NA,"First come, first served",$6 for campsite (Memorial Day-October),Light-Medium,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Powers, OR",NA,NA,Forest Service,Powers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70092&actid=29,Year Round,NA,NA,NA,NA,NA
Sru Lake Campground,42.73070849,-124.0060418,2,NA,"First come, first served",No,Medium-Heavy,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Powers, OR",NA,NA,Forest Service,Powers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70098&actid=29,Year Round,NA,NA,NA,NA,NA
Sunshine Bar Campground,42.71214583,-124.3109278,500,NA,"First come, first served",No,Light-Medium,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Port Orford, OR",NA,NA,Forest Service,Powers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70106&actid=29,Year Round,NA,NA,NA,NA,NA
Carberry Campground,42.02555002,-123.1652923,2,NA,"This site is on a first come, first served basis.","Peak Season:  Camping: $15/night, Extra Vehicle: $5 Off-Season: FREE",Medium,"Quiet hours between 10 p.m. and 6 a.m.
	Campfires in developed fire pits only
	Fireworks are prohibited
	Dogs must be on leash
	OHV/ATV use prohibited in the campground","Jacksonville, OR
	Ruch, OR
	Medford, OR",NA,NA,Concessionaire,"Siskiyou Mountains Ranger District 

Concessionaire information: http://applegatelake.com/home.html",https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70140&actid=29,Open year-round. Fees apply May-mid-September. - Open year-round. Fees apply May-mid-September.,"50% discount for single site camping with any of these passes: Interagency Senior, Interagency Access, Golden Age, or Golden Access.","This site is open all year, but is a walk-in site during the off-season, with no service provided during that time. Park at the gate and proceed on foot from there.",Summer,NA,NA
Harr Point Campground,42.03492011,-123.1127922,2,NA,"First come, first served",No,Light,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Jacksonville, OR",NA,NA,Forest Service,Siskiyou Mountains Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70230&actid=29,Year Round,NA,NA,NA,NA,NA
Hart-tish Campground,42.05218863,-123.129962,2,NA,Sites may be reserved online at Recreation.gov.,"Camping: $20/site, Extra vehicle: $5
	Day use: $5
	Boat launch fee: $7",NA,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs are allowed
	
		OHV/ATV use prohibited
	
		10 m.p.h. speed limit on Applegate Lake","Jacksonville, OR",NA,NA,Concessionaire,"Siskiyou Mountains Ranger District 

		Concessionaire information: http://applegatelake.com/home.html",https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70232&actid=29,early May - mid-September,"Camping: 50% discount for single site camping with any of these passes: Interagency Annual, Interagency Senior, Interagency Access, Golden Age and Golden Access.
	
		Day use: 50% discount for day use with any of the above passes as well as Interagency Military pass.",NA,NA,NA,NA
Jackson Campground,42.11404306,-123.0870647,1,NA,"First come, first served","Camping: $20/site, Extra vehicle: $5
	Day use: $5",Light-Medium,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground","Jacksonville, OR",NA,NA,Concessionaire,"Siskiyou Mountains Ranger District 

		Concessionaire information: http://applegatelake.com/home.html",https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70246&actid=29,Year round,"Camping: 50% discount for single site camping with any of these passes: Interagency Annual, Interagency Senior, Interagency Access, Golden Age and Golden Access.
	
		Day use: 50% discount for day use with any of the above passes as well as Interagency Military pass.",NA,NA,NA,NA
Squaw Lakes Campground,42.03518674,-123.0256072,3,NA,Sites may be reserved online at Recreation.gov.,"Camping: $15/site, Group site: $40
	Day use: $5",Heavy,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground","Jacksonville, OR",NA,NA,Concessionaire,"Siskiyou Mountains Ranger District  

		Concessionaire information: http://applegatelake.com/home.html",https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70358&actid=29,early May - mid-September,"Camping: 50% discount for single site camping with any of these passes: Interagency Annual, Interagency Senior, Interagency Access, Golden Age and Golden Access.
	
		Day use: 50% discount for day use with any of the above passes as well as Interagency Military pass.","Campground remains open from November - mid-May with no fee charged, However, there are no services. Pack out all trash. Leave No Trace.",NA,NA,NA
Tipsu Tyee Campground,42.03551705,-123.1254947,2,NA,"First come, first served",No,Light,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Jacksonville, OR",NA,NA,Forest Service,Siskiyou Mountains Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70388&actid=29,May,NA,NA,NA,NA,NA
Watkins Campground,42.02378392,-123.1586859,2,NA,"This area is on a first come, first served basis.",Peak Season (early-May through mid-September): Camping: $15/site Extra vehicle: $5 Off-Season: FREE,Light-Medium,"Quiet hours between 10 p.m. and 6 a.m.
	Campfires in developed fire pits only
	Fireworks are prohibited
	Dogs must be on leash
	OHV/ATV use prohibited in the campground
	Maximum length of stay: 14 days","Jacksonville, OR
	Ruch, OR
	Medford, OR",NA,NA,Concessionaire,"Siskiyou Mountains Ranger District  

Concessionaire information: http://applegatelake.com/home.html",https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70404&actid=29,Open All Seasons. See - Open All Seasons. See,"50% discount for single site camping with any of these passes: Interagency Annual, Interagency Senior, Interagency Access, Golden Age and Golden Access honored.","The site is a walk-in site during the off-season, with no fee required. (Park at the gate and proceed from the gate on foot.) No services or water available during off-season. Pack out all trash.",Summer,NA,NA
Wrangle Campground,42.05025794,-122.8559198,6,NA,"First come, first served",No,Light,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Talent, OR",NA,NA,Forest Service,Siskiyou Mountains Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70418&actid=29,June,NA,NA,NA,NA,NA
Big Pine Campground,42.45858519,-123.6760175,2,NA,"First come, first served","$5 for campsite
	$2 for extra vehicle",Medium,"Quiet hours between 10 p.m. and 8 a.m.
	Campfires in developed fire pits only
	Fireworks are prohibited
	Dogs must be on leash
	OHV/ATV use prohibited in the campground
	Maximum length of stay: 14 days","Grants Pass, OR
	Merlin, OR",NA,NA,Forest Service,Wild Rivers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70446&actid=29,NA,NA,TEMPORARILY CLOSED due to hazardous trees.,NA,NA,NA
Bolan Lake Campground,42.02350503,-123.4582443,5,NA,"First come, first served",$5 for campsite,Medium,"Quiet hours between 10 p.m. and 8 a.m.
	Campfires in developed fire pits only
	Fireworks are prohibited
	Dogs must be on leash
	OHV/ATV use prohibited in the campground
	Maximum length of stay: 14 days","Cave Junction, OR
	Grants Pass, OR
	Medford, OR",No drinking water available,Vault Toilet,Forest Service,Wild Rivers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70460&actid=29,Summer - Fall,NA,NA,NA,vault,no
Briggs Creek Campground,42.37723761,-123.8046364,NA,NA,"First come, first served",No,Light,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Grants Pass, OR
	
		Cave Junction, OR
	
		Medford, OR
	
		Selma, OR",NA,NA,Forest Service,Wild Rivers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70474&actid=29,Spring through Fall,NA,NA,NA,NA,NA
Grayback Campground,42.14846023,-123.4653963,2,NA,"First come, first served","$10 for campsite
	$5 for additional vehicle",Medium,"Quiet hours between 10 p.m. and 8 a.m.
	Campfires in developed fire pits only
	Fireworks are prohibited
	Dogs must be on leash
	OHV/ATV use prohibited in the campground
	Maximum length of stay: 14 days","Cave Junction, OR
	Grants Pass, OR",Yes,Vault toilets,Forest Service,Wild Rivers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70546&actid=29,May - October,NA,NA,NA,vault,yes
Josephine Campground,42.24237957,-123.686259,NA,NA,"First come, first served",No,Medium,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Selma, OR
	
		Grants Pass, OR
	
		Cave Junction, OR
	
		Medford, OR",NA,NA,Forest Service,Wild Rivers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70562&actid=29,Year Round,NA,NA,NA,NA,NA
Little Falls Campground,42.240336310000004,-123.6755358,NA,NA,"First come, first served",$10 per tent site,Light-Medium,"Quiet hours between 10 p.m. and 6 a.m.
	Campfires in developed fire pits only
	Fireworks are prohibited
	Dogs must be on leash
	OHV/ATV use prohibited in the campground
	Maximum length of stay: 14 days","Cave Junction, OR
	Grants Pass, OR
	Medford, OR",NA,NA,Forest Service,Wild Rivers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70584&actid=29,NA,NA,NA,NA,NA,NA
River Bench Campground,42.2950791,-123.7401029,NA,NA,"First come, first served",$10 for campsite,Light-Medium,"Quiet hours between 10 p.m. and 6 a.m.
	Campfires in developed fire pits only
	Fireworks are prohibited
	Dogs must be on leash
	OHV/ATV use prohibited in the campground
	Maximum length of stay: 14 days","Selma, OR
	Grants Pass, OR",NA,NA,Forest Service,Wild Rivers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70634&actid=29,Spring - Fall,NA,NA,NA,NA,NA
Sam Brown Campground,42.443083970000004,-123.688946,2,NA,"First come, first served","$5 for campsite
	$2 for extra vehicle",Light-Medium,"Quiet hours between 10 p.m. and 6 a.m.
	Campfires in developed fire pits only
	Fireworks are prohibited
	Dogs must be on leash
	OHV/ATV use prohibited in the campground
	Maximum length of stay: 14 days","Grants Pass, OR
	Cave Junction, OR",NA,NA,Forest Service,Wild Rivers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70636&actid=29,May - October,NA,NA,NA,NA,NA
Secret Creek Campground,42.42242398,-123.6890631,2,NA,"First come, first served",No,Medium,"Quiet hours between 10 p.m. and 6 a.m.
	
		Campfires in developed fire pits only
	
		Fireworks are prohibited
	
		Dogs must be on leash
	
		OHV/ATV use prohibited in the campground
	
		Maximum length of stay: 14 days","Grants Pass, OR
	
		Merlin, OR
	
		Medford, OR",NA,NA,Forest Service,Wild Rivers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70650&actid=29,Spring through Fall,NA,NA,NA,NA,NA
Sixmile Campground,42.297,-123.73,1,NA,"First come, first served",$10 for campsite,Light,"Quiet hours between 10 p.m. and 6 a.m.
	Campfires in developed fire pits only
	Fireworks are prohibited
	Dogs must be on leash
	OHV/ATV use prohibited in the campground
	Maximum length of stay: 14 days","Cave Junction, OR",NA,NA,Forest Service,Wild Rivers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70674&actid=29,Spring - Fall,NA,NA,NA,NA,NA
Spalding Pond Campground,42.347,-123.702,3,NA,"First come, first served",NA,Medium-Heavy,"Quiet hours between 10 p.m. and 6 a.m.
	Campfires in developed fire pits only
	Fireworks are prohibited
	Dogs must be on leash
	OHV/ATV use prohibited in the campground
	Maximum length of stay: 14 days","Grants Pass, OR
	Selma, OR",NA,NA,Forest Service,Wild Rivers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70678&actid=29,May - October,NA,NA,NA,NA,NA
Store Gulch Campground,42.29570334,-123.7555967,1,NA,"First come, first served",$10 for campsite,Light,"Quiet hours between 10 p.m. and 6 a.m.
	Campfires in developed fire pits only
	Fireworks are prohibited
	Dogs must be on leash
	OHV/ATV use prohibited in the campground
	Maximum length of stay: 14 days","Selma, OR
	Cave Junction, OR",NA,NA,Forest Service,Wild Rivers Ranger District,https://www.fs.usda.gov/recarea/rogue-siskiyou/recreation/camping-cabins/recarea/?recid=70680&actid=29,Spring - Fall,NA,NA,NA,NA,NA
